Order ID,Customer Name,Category,Sub Category,City,Order Date,Region,Sales,Discount,Profit
OD1,Harish,Oil & Masala,Masalas,Vellore,11-08-2017,North,1254,0.12,401.28
OD2,Sudha,Beverages,Health Drinks,Krishnagiri,11-08-2017,South,749,0.18,149.8
OD3,Hussain,Food Grains,Atta & Flour,Perambalur,06-12-2017,West,2360,0.21,165.2
OD4,Jackson,Fruits & Veggies,Fresh Vegetables,Dharmapuri,10-11-2016,South,896,0.25,89.6
OD5,Ridhesh,Food Grains,Organic Staples,Ooty,10-11-2016,South,2355,0.26,918.45
OD6,Adavan,Food Grains,Organic Staples,Dharmapuri,06-09-2015,West,2305,0.26,322.7
OD7,Jonas,Fruits & Veggies,Fresh Vegetables,Trichy,06-09-2015,West,826,0.33,346.92
OD8,Hafiz,Fruits & Veggies,Fresh Fruits,Ramanadhapuram,06-09-2015,West,1847,0.32,147.76
OD9,Hafiz,Bakery,Biscuits,Tirunelveli,06-09-2015,West,791,0.23,181.93
OD10,Krithika,Bakery,Cakes,Chennai,06-09-2015,West,1795,0.27,484.65
OD11,Ganesh,Snacks,Chocolates,Karur,06-09-2015,West,1903,0.13,437.69
OD12,Yadav,"Eggs, Meat & Fish",Eggs,Namakkal,06-09-2015,West,701,0.1,308.44
OD13,Sharon,Snacks,Cookies,Dindigul,4/15/2018,South,1659,0.19,315.21
OD14,Peer,Fruits & Veggies,Fresh Vegetables,Kanyakumari,12-05-2017,West,1277,0.25,63.85
OD15,Sundar,"Eggs, Meat & Fish",Chicken,Kanyakumari,11/22/2016,Central,831,0.22,207.75
OD16,Ramesh,Oil & Masala,Edible Oil & Ghee,Krishnagiri,11/22/2016,Central,1440,0.11,100.8
OD17,Alan,Bakery,Cakes,Dharmapuri,11-11-2015,Central,1678,0.28,318.82
OD18,Arutra,Beverages,Health Drinks,Bodi,5/13/2015,West,1617,0.19,113.19
OD19,Haseena,"Eggs, Meat & Fish",Mutton,Tenkasi,8/27/2015,West,1757,0.35,386.54
OD20,Verma,Beverages,Soft Drinks,Kanyakumari,8/27/2015,West,692,0.29,159.16
OD21,Hafiz,Beverages,Health Drinks,Vellore,8/27/2015,West,522,0.19,208.8
OD22,Alan,Food Grains,Dals & Pulses,Karur,12-09-2017,Central,948,0.13,47.4
OD23,Haseena,Beverages,Soft Drinks,Krishnagiri,12-09-2017,Central,707,0.34,148.47
OD24,Alan,Fruits & Veggies,Organic Vegetables,Tenkasi,7/16/2018,East,969,0.29,77.52
OD25,Sharon,"Eggs, Meat & Fish",Eggs,Ooty,9/25/2016,West,1100,0.11,495
OD26,Krithika,Snacks,Chocolates,Tirunelveli,1/16/2017,West,2022,0.11,202.2
OD27,Muneer,Snacks,Cookies,Trichy,1/16/2017,West,541,0.12,43.28
OD28,Jackson,Bakery,Biscuits,Viluppuram,9/17/2016,East,979,0.22,401.39
OD29,Veronica,Beverages,Soft Drinks,Krishnagiri,9/17/2016,East,1988,0.22,874.72
OD30,Shah,Oil & Masala,Masalas,Kanyakumari,9/17/2016,East,989,0.17,69.23
OD31,Ramesh,Beverages,Soft Drinks,Dharmapuri,9/17/2016,East,1845,0.24,166.05
OD32,Mathew,Snacks,Noodles,Vellore,9/17/2016,East,1400,0.11,420
OD33,Akash,Oil & Masala,Edible Oil & Ghee,Trichy,9/17/2016,East,2163,0.26,670.53
OD34,Anu,Oil & Masala,Masalas,Madurai,9/17/2016,East,1689,0.34,337.8
OD35,Anu,Beverages,Health Drinks,Vellore,10/19/2018,Central,809,0.32,80.9
OD36,Sabeela,"Eggs, Meat & Fish",Eggs,Tirunelveli,12-08-2017,Central,1265,0.22,569.25
OD37,James,Beverages,Soft Drinks,Salem,12-08-2017,Central,934,0.35,56.04
OD38,Willams,Fruits & Veggies,Organic Vegetables,Ramanadhapuram,12/27/2016,Central,1354,0.16,446.82
OD39,Jonas,Fruits & Veggies,Fresh Fruits,Chennai,12/27/2016,Central,1751,0.19,280.16
OD40,Sabeela,"Eggs, Meat & Fish",Chicken,Cumbum,12/27/2016,Central,2045,0.23,879.35
OD41,Malik,Beverages,Health Drinks,Namakkal,12/27/2016,Central,660,0.19,92.4
OD42,Arutra,Beverages,Soft Drinks,Salem,09-10-2018,Central,1868,0.18,616.44
OD43,Sharon,Snacks,Cookies,Bodi,7/17/2017,West,1017,0.25,345.78
OD44,Mathew,Snacks,Cookies,Dharmapuri,9/19/2018,South,2311,0.2,1039.95
OD45,Amrish,Bakery,Biscuits,Krishnagiri,03-11-2017,Central,1663,0.17,731.72
OD46,Vince,"Eggs, Meat & Fish",Eggs,Madurai,03-11-2017,Central,1420,0.19,355
OD47,Suresh,Fruits & Veggies,Organic Vegetables,Nagercoil,10/20/2015,Central,1415,0.31,509.4
OD48,Mathew,Snacks,Noodles,Chennai,6/20/2017,East,1488,0.3,610.08
OD49,Ridhesh,Snacks,Noodles,Pudukottai,6/20/2017,East,726,0.18,43.56
OD50,Amrish,Bakery,Cakes,Ooty,4/18/2016,Central,1259,0.15,415.47
OD51,Esther,Beverages,Soft Drinks,Salem,4/18/2016,Central,902,0.29,153.34
OD52,Shah,Beverages,Soft Drinks,Salem,4/18/2016,Central,2306,0.3,553.44
OD226,Verma,"Eggs, Meat & Fish",Chicken,Tirunelveli,08-09-2016,Central,621,0.24,173.88
OD227,Komal,Food Grains,Organic Staples,Madurai,08-09-2016,Central,1230,0.17,295.2
OD228,Harish,Snacks,Cookies,Salem,08-09-2016,Central,560,0.34,240.8
OD229,Sudha,Oil & Masala,Edible Oil & Ghee,Tenkasi,2/28/2016,South,1286,0.22,282.92
OD230,Ramesh,Beverages,Health Drinks,Tenkasi,2/28/2016,South,1242,0.34,149.04
OD231,Arvind,Bakery,Breads & Buns,Krishnagiri,9/13/2015,South,717,0.21,43.02
OD232,Komal,Beverages,Soft Drinks,Namakkal,04-07-2018,South,1480,0.22,444
OD233,Komal,Food Grains,Dals & Pulses,Salem,04-07-2018,South,826,0.18,247.8
OD234,Ramesh,Snacks,Cookies,Ooty,04-07-2018,South,1846,0.22,276.9
OD235,Mathew,Beverages,Soft Drinks,Viluppuram,04-07-2018,South,2045,0.12,552.15
OD236,Vince,Fruits & Veggies,Organic Fruits,Nagercoil,04-07-2018,South,1983,0.17,773.37
OD237,Shah,Bakery,Cakes,Bodi,11-12-2018,West,650,0.16,247
OD238,Ravi,Bakery,Breads & Buns,Ramanadhapuram,06-04-2017,Central,2163,0.31,216.3
OD239,Adavan,Fruits & Veggies,Organic Vegetables,Bodi,06-04-2017,Central,1481,0.15,518.35
OD240,Arvind,Snacks,Cookies,Trichy,06-04-2017,Central,2492,0.14,124.6
